keywords,city,Aggdata Store Number,store_number,address,state,zip_code
Whataburger,Pace,Whataburger #931,#931 931,5648 Woodbine Road,FL,32571
Whataburger,Milton,Whataburger #932,#932 932,5346 Stewart Street,FL,32570
Whataburger,League City,Whataburger #933,#933 933,2990 Gulf Fwy S,TX,77573
Whataburger,Crockett,Whataburger #934,#934 934,1281 E. Loop 304,TX,75835
Whataburger,Chelsea,Whataburger #936,#936 936,16064 Hwy 280,AL,35043
Whataburger,Carthage,Whataburger #937,#937 937,819 West Panola St.,TX,75633
Whataburger,Longview,Whataburger #939,#939 939,1479 E. Harrison Rd.,TX,75604
Whataburger,Lubbock,Whataburger #940,#940 940,6414 82nd St.,TX,79424
Whataburger,Pensacola,Whataburger #941,#941 941,1790 W. Fairfield Dr.,FL,32505
Whataburger,Humble,Whataburger #943,#943 943,4831 Wilson Rd.,TX,77396
Whataburger,Waxahachie,Whataburger #944,#944 944,2965 Hwy 77 N,TX,75165
Whataburger,DeSoto,Whataburger #945,#945 945,961 W Beltline Rd,TX,75115
Whataburger,San Antonio,Whataburger #946,#946 946,530 West 1604 North,TX,78251
Whataburger,Kyle,Whataburger #947,#947 947,5401 S. FM 1626 STE 500,TX,78640
Whataburger,Magnolia,Whataburger #948,#948 948,30330 FM 2978,TX,77354
Whataburger,San Antonio,Whataburger #949,#949 949,2927 SW Loop 410,TX,78211
Whataburger,Katy,Whataburger #950,#950 950,23540 Westheimer Parkway,TX,77494
Whataburger,Houston,Whataburger #951,#951 951,7418 S Sam Houston Pkwy W,TX,77085
Whataburger,Floresville,Whataburger #952,#952 952,911 10th Street,TX,78114
Whataburger,Garland,Whataburger #953,#953 953,4500 Bass Pro Drive,TX,75043
Whataburger,Century,Whataburger #954,#954 954,8340 N Century Blvd,FL,32535
Whataburger,Bryan,Whataburger #956,#956 956,3109 S. Texas Avenue,TX,77802
Whataburger,Temple,Whataburger #957,#957 957,1415 SW HK Dodgen,TX,76502
Whataburger,Harker Heights,Whataburger #958,#958 958,130 Central Texas Expressway,TX,76548
Whataburger,Pelham,Whataburger #959,#959 959,557 Cahaba Valley Rd,AL,35124
Whataburger,Ardmore,Whataburger #961,#961 961,921 Holiday Drive,OK,73401
Whataburger,Red Oak,Whataburger #962,#962 962,123 South State Hwy 342,TX,75154
Whataburger,McKinney,Whataburger #963,#963 963,8608 State Hwy. 121,TX,75070
Whataburger,Center,Whataburger #964,#964 964,811 Hurst St.,TX,75935
Whataburger,Navarre,Whataburger #965,#965 965,6920 Navarre Parkway,FL,32566
Whataburger,Corpus Christi,Whataburger #966,#966 966,7434 South Staples,TX,78413
Whataburger,Tyler,Whataburger #967,#967 967,16772 FM 2493,TX,75703
Whataburger,Clanton,Whataburger #968,#968 968,2280 7th St S,AL,35046
Whataburger,Sherman,Whataburger #969,#969 969,3609 N. US Highway 75,TX,75090
Whataburger,Mobile,Whataburger #971,#971 971,9968 Airport Blvd.,AL,36608
Whataburger,Tyler,Whataburger #972,#972 972,12405 US HWY 155,TX,75708
Whataburger,Orange Park,Whataburger #973,#973 973,289 Blanding Blvd,FL,32073
Whataburger,Richmond,Whataburger #974,#974 974,22710 Bellaire Blvd.,TX,77406
Whataburger,Murphy,Whataburger #975,#975 975,301 East FM 544,TX,75094
Whataburger,Frisco,Whataburger #977,#977 977,5266 Preston Road,TX,75034
Whataburger,Lufkin,Whataburger #979,#979 979,103 N. Brentwood Dr Suite 900,TX,75904
Whataburger,Tyler,Whataburger #980,#980 980,5003 Troup Highway,TX,75707
Whataburger,El Paso,Whataburger #981,#981 981,7057 Desert South Blvd,TX,79835
Whataburger,Pflugerville,Whataburger #982,#982 982,18609 Limestone Commercial Dr.,TX,78660
Whataburger,Westworth Village,Whataburger #983,#983 983,6520 Westworth Blvd.,TX,76114
Whataburger,Allen,Whataburger #984,#984 984,388 East Stacy Road,TX,75002
Whataburger,San Antonio,Whataburger #985,#985 985,4590 NW Loop 410,TX,78228
Whataburger,Houston,Whataburger #986,#986 986,9232 W. Sam Houston Parkway N,TX,77041
Whataburger,Katy,Whataburger #987,#987 987,6131 N Fry Road,TX,77449
Whataburger,Kingwood,Whataburger #988,#988 988,320 Northpark Dr.,TX,77339
Whataburger,Dallas,Whataburger #99,#99 99,11721 E Northwest Highway,TX,75218
Whataburger,Missouri City,Whataburger #990,#990 990,8820 Hwy 6,TX,77459
Whataburger,Austin,Whataburger #992,#992 992,2800 Guadalupe,TX,78705
Whataburger,Highland Village,Whataburger #993,#993 993,2710 FM 407,TX,75077
Whataburger,Georgetown,Whataburger #994,#994 994,3706 D. B. Wood Rd,TX,78628
Whataburger,New Braunfels,Whataburger #995,#995 995,1687 Hwy 46 W,TX,78132
Whataburger,Denton,Whataburger #996,#996 996,2420 W. University Dr.,TX,76201
Whataburger,Houston,Whataburger #997,#997 997,2265 W Holcombe Blvd,TX,77030
Whataburger,Tulsa Hills,Whataburger #998,#998 998,7760 S. Olympia Ave W,OK,74132
Whataburger,Dripping Springs,Whataburger #999,#999 999,"598 E US Hwy 290 W, Suite 500",TX,78620
Whataburger,Willis,Whataburger #1014,#1014 1014,12721 Interstate 45 North,TX,77318
Whataburger,Lynn Haven,Whataburger #1033,#1033 1033,2401 South Hwy 77,FL,32444
Whataburger,Corrigan,Whataburger #1038,#1038 1038,700 South Home St.,TX,75939
Whataburger,Dallas,Whataburger #1039 - Dallas Love Field Termina,#1039 1039,8808 Cedar Springs Rd,TX,75235
Whataburger,Sugarland,Whataburger #1047,#1047 1047,340 Highway 6,TX,77479
Whataburger,Ruston,Whataburger #1048,#1048 1048,801 North Service E,LA,71270
Whataburger,San Antonio,Whataburger #1052,#1052 1052,1243 Austin Highway,TX,78209
Whataburger,Cross Roads,Whataburger #1054,#1054 1054,11250 Hwy 380,TX,76227
Whataburger,San Antonio,Whataburger #1055,#1055 1055,516 W. Cypress,TX,78212
Whataburger,Bridge City,Whataburger #819,#819 819,1905 Texas Ave,TX,77611
Whataburger,Killeen,Whataburger #928,#928 928,2509 Trimmier Rd,TX,76542
Whataburger,Taylor,Whataburger #938,#938 938,3510 N. Main,TX,76574
Whataburger,Bixby,Whataburger #1027,#1027 1027,10121 S Memorial Dr,OK,74133
Whataburger,Spring,Whataburger #1045,#1045 1045,2115 FM 2920 Rd.,TX,77388
Whataburger,Houston,Whataburger #1049 -  Inter-Continental Airpor,#1049 1049,"3100 N Terminal Rd, #b-21",TX,77032
Whataburger,Balch Springs,Whataburger #1057,#1057 1057,12100 Lake June Rd,TX,75180
Whataburger,Houston,Whataburger #431,#431 431,13550 East Fwy,TX,77015
Whataburger,Orange,Whataburger #536,#536 536,2300 Macarthur Dr,TX,77630
Whataburger,Sugarland,Whataburger #569,#569 569,4530 Highway 6,TX,77478
Whataburger,La Joya,Whataburger #603,#603 603,450 Highway 83,TX,78560
Whataburger,Porter,Whataburger #607,#607 607,23607 Highway 59,TX,77365
Whataburger,Sugar Land,Whataburger #631,#631 631,10315 S Highway 6,TX,77498
Whataburger,Albuquerque,Whataburger #697,#697 697,4201 Osuna Rd NE,NM,87109
Whataburger,Strawn,Whataburger #727,#727 727,2503 N State Highway 16,TX,76475
Whataburger,Ft. Walton Beach,Whataburger #803,#803 803,190 Eglin Pkwy NE,FL,32505
Whataburger,Jacksonville,Whataburger #886,#886 886,7755 Normandy Blvd,FL,32221
Whataburger,Cantonment,Whataburger #890,#890 890,2300 S Highway 29,FL,32533
Whataburger,Moore,Whataburger #976,#976 976,2290 S. Service Road,OK,73160
Whataburger,White Oak,Whataburger #978,#978 978,103 E. HWY 80,TX,75693
Whataburger,Brewton,Whataburger #989,#989 989,2668 Douglas Ave,AL,36427
