factual_id,IS_PHYSICAL_TRANSACTION,DESCRIPTION,CONVERTED_AMOUNT,TRANSACTION_DATE,MEM_ID,GOOD_DESCRIPTION,BILLER_NETWORK_ID,LAST_SUCCESSFUL_REFRESH,"CONCAT(COBRAND_ID,MEM_ID)",IS_DELETED,TRANSACTION_LIST_ID,TRANSACTION_SRC_ELEMENT_ID,ASOF_EPOCH,COBRAND_ID,SHUFFLE_ID,CARD_TRANSACTION_ID,LAST_UPDATED,SUM_INFO_ID,"CONCAT(COBRAND_ID,CARD_TRANSACTION_ID)",POST_DATE,TRANSACTION_STATUS_ID,AMOUNT_CURR,TRANSACTION_CATEGORY_NAME,MEM_ITEM_ID,CURRENCY_CONV_RATE,"CONCAT(COBRAND_ID,ITEM_ACCOUNT_ID)",CARD_ACCOUNT_ID,CURRENCY_ID,ASOF,TRANSACTION_CATEGORY_ID,TYPE,EXTRACT_DATE_EPOCH,ITEM_ACCOUNT_ID,KEYWORD,ACCOUNT_SRC_ELEMENT_ID,AMOUNT
01498a41-e4e6-4255-bdc1-6da94e93046d,1,TARGET T1051 1051        TAMPA        FL,55.46,2014.03.18,14031341,Target,,1395305423,1.00E+15,0,,1922195031,1395305423,10005640,10597,1266622557,1395305423,16455,1.00E+17,2014.03.18,1,152,General Merchandise,21422402,1,1.00E+15,14445708,152,2014.03.20,44,debit,1395405633,28616664,target,1922195031,55.46
,0,Interest on Cash Advances,40.13,2014.03.14,14043932,Interest,,1394878117,1.00E+15,0,,501812052,1394878117,10005640,13804,1261809277,1394878117,16455,1.00E+17,2014.03.14,1,152,Interest,21442319,1,1.00E+15,14327854,152,2014.03.15,96,debit,1394976609,28201950,interest,501812052,40.13
,0,AUTOMATIC PAYMENT - THANK YOU,12.25,2014.03.16,14051462,Payment Thank You,,1395096208,1.00E+15,0,,352118067,1395096208,10005640,12714,1263580136,1395096208,16455,1.00E+17,2014.03.16,1,152,Credit Card Payments,21454899,1,1.00E+15,14342102,152,2014.03.17,26,credit,1395149380,28237359,payment thank you,352118067,12.25
0be99250-01a5-463c-a24d-235eb82e88fe,1,BRUCCI'S PIZZA           JACKSONVILLE FL,18.92,2014.03.17,14061874,,,1395225074,1.00E+15,0,,1862666170,1395225074,10005640,10892,1265933155,1395225074,16455,1.00E+17,2014.03.17,1,152,Restaurants/Dining,21473806,1,1.00E+15,14361536,152,2014.03.19,22,debit,1395325356,28283692,pizza,1862666170,18.92
,0,AMAZON MKTPLACE PMTS     AMZN.COM/BILLWA,15.95,2014.03.15,14061874,,,1395138365,1.00E+15,0,,34785235,1395138365,10005640,10892,1264456871,1395138365,16455,1.00E+17,2014.03.15,1,152,Gifts,21473806,1,1.00E+15,14361536,152,2014.03.18,9,debit,1395234300,28283692,,34785235,15.95
,0,AMAZON MKTPLACE PMTS     AMZN.COM/BILLWA,35.98,2014.03.19,14061874,,,1395408898,1.00E+15,0,,273935146,1395408898,10005640,10892,1267813903,1395408898,16455,1.00E+17,2014.03.19,1,152,Gifts,21473806,1,1.00E+15,14361536,152,2014.03.21,9,debit,1395490028,28283692,,273935146,35.98
,0,APL*APPLE ITUNES STORE   XXX-XXX-XXXX CA,3.99,2014.03.19,14061874,Apple Inc,,1395408898,1.00E+15,0,,1284947708,1395408898,10005640,10892,1267813902,1395408898,16455,1.00E+17,2014.03.19,1,152,Entertainment,21473806,1,1.00E+15,14361536,152,2014.03.21,7,debit,1395489971,28283692,itunes,1284947708,3.99
,0,AMAZON MKTPLACE PMTS     AMZN.COM/BILLWA,42.67,2014.03.15,14061874,,,1395138365,1.00E+15,0,,916104634,1395138365,10005640,10892,1264456872,1395138365,16455,1.00E+17,2014.03.15,1,152,Gifts,21473806,1,1.00E+15,14361536,152,2014.03.18,9,debit,1395234211,28283692,,916104634,42.67
,0,USAA.COM PMT - THANK YOU SAN ANTONIO  TX,86,2014.03.14,14067457,Payment Thank You,,1394880965,1.00E+15,0,,-1683245889,1394880965,10005640,10814,1261982161,1394880965,16455,1.00E+17,2014.03.14,1,152,Credit Card Payments,21481692,1,1.00E+15,14365992,152,2014.03.15,26,credit,1394976615,28300032,pmt thank you,-1683245889,86
,0,6PM.COM                  XXX-XXX-XXXX NV,80.53,2014.03.16,14090264,6pm.com,,1395306393,1.00E+15,0,,-594711271,1395306393,10005640,8699,1266675632,1395306393,16455,1.00E+17,2014.03.16,1,152,Clothing/Shoes,21522633,1,1.00E+15,14523929,152,2014.03.20,5,debit,1395405707,28952105,6pm.com,-594711271,80.53
,0,USAA.COM PMT - THANK YOU SAN ANTONIO  TX,24.32,2014.03.17,14090264,Payment Thank You,,1395161771,1.00E+15,0,,-540632914,1395161771,10005640,8699,1265058644,1395161771,16455,1.00E+17,2014.03.17,1,152,Credit Card Payments,21522633,1,1.00E+15,14523929,152,2014.03.18,26,credit,1395234277,28952105,pmt thank you,-540632914,24.32
,0,APL*APPLE ITUNES STORE   XXX-XXX-XXXX CA,5.16,2014.03.17,14098639,Apple Inc,,1395222625,1.00E+15,0,,-1196265564,1395222625,10005640,14344,1265796575,1395222625,16455,1.00E+17,2014.03.17,1,152,Entertainment,21540201,1,1.00E+15,14395769,152,2014.03.19,7,debit,1395325351,28413115,itunes,-1196265564,5.16
,0,Interest on Purchases,0.42,2014.03.19,14125837,Interest,,1395319666,1.00E+15,0,,448901395,1395319666,10005640,12564,1267351325,1395319666,16455,1.00E+17,2014.03.19,1,152,Interest,21590863,1,1.00E+15,14653888,152,2014.03.20,96,debit,1395405652,29513697,interest,448901395,0.42
,0,STEAMPOWERED.COM    BELLEVUE    XXXXXXXXXXX XXX-XXX-XXXX,3.74,2014.03.17,14125837,Steampowered,,1395149396,1.00E+15,0,,2049299334,1395149396,10005640,12564,1264998789,1395149396,12,1.00E+17,2014.03.17,1,152,Entertainment,23382114,1,1.00E+15,15284969,152,2014.03.18,7,debit,1395234327,31889642,steampowered.com,2049299334,3.74
,0,Interest on Purchases,45.64,2014.03.19,14134928,Interest,,1395317280,1.00E+15,0,,1151848088,1395317280,10005640,14454,1267271593,1395317280,16455,1.00E+17,2014.03.19,1,152,Interest,21609301,1,1.00E+15,14914779,152,2014.03.20,96,debit,1395405650,30574016,interest,1151848088,45.64
,0,PAYMENT - THANK YOU,229.1,2014.03.14,14148528,Payment Thank You,,1395436674,1.00E+15,0,,-1728046513,1395436674,10001372,12604,3089481300,1395436674,12847,1.00E+17,2014.03.14,1,152,Credit Card Payments,21333708,1,1.00E+15,14082504,152,2014.03.21,26,credit,1395505935,27311688,payment thank you,-1728046513,229.1
,0,Interest on Purchases,19.35,2014.03.19,14152793,Interest,,1395308177,1.00E+15,0,,1069651867,1395308177,10005640,11908,1266773172,1395308177,16455,1.00E+17,2014.03.19,1,152,Interest,21645299,1,1.00E+15,14445527,152,2014.03.20,96,debit,1395405712,28615682,interest,1069651867,19.35
,0,AMAZON VIDEO ON DEMAND   XXX-XXX-XXXX WA,4.99,2014.03.16,14160968,Amazon.com,,1395220256,1.00E+15,0,,2030845522,1395135790,10005640,13494,1264209538,1395135790,16455,1.00E+17,2014.03.16,1,152,Entertainment,21661046,1,1.00E+15,14850331,152,2014.03.18,7,debit,1395234192,30375404,amazon video,2030845522,4.99
,0,ZULILY                   XXX-XXX-XXXX WA,35.89,2014.03.13,14160968,Zulily,,1394877867,1.00E+15,0,,995307500,1394877867,10005640,13494,1261793662,1394877867,16455,1.00E+17,2014.03.13,1,152,Child/Dependent Expenses,21661046,1,1.00E+15,14850331,152,2014.03.15,4,debit,1394976527,30375404,zulily,995307500,35.89
,0,AMAZON MKTPLACE PMTS     AMZN.COM/BILLWA,45.35,2014.03.19,14160968,,,1395414609,1.00E+15,0,,-1737775874,1395414609,10005640,13494,1267988554,1395414609,16455,1.00E+17,2014.03.19,1,152,Gifts,21661046,1,1.00E+15,14850331,152,2014.03.21,9,debit,1395489978,30375404,,-1737775874,45.35
,0,AMAZON.COM               AMZN.COM/BILLWA,166.44,2014.03.19,14160968,,,1395414609,1.00E+15,0,,1277187794,1395414609,10005640,13494,1267988556,1395414609,16455,1.00E+17,2014.03.19,1,152,Gifts,21661046,1,1.00E+15,14850331,152,2014.03.21,9,debit,1395489978,30375404,,1277187794,166.44
,0,AMAZON.COM               AMZN.COM/BILLWA,48.72,2014.03.19,14160968,,,1395414609,1.00E+15,0,,1288564423,1395414609,10005640,13494,1267988555,1395414609,16455,1.00E+17,2014.03.19,1,152,Gifts,21661046,1,1.00E+15,14850331,152,2014.03.21,9,debit,1395490035,30375404,,1288564423,48.72
,0,ZULILY                   XXX-XXX-XXXX WA,22.99,2014.03.18,14160968,Zulily,,1395312557,1.00E+15,0,,581051898,1395312557,10005640,13494,1267025581,1395312557,16455,1.00E+17,2014.03.18,1,152,Child/Dependent Expenses,21661046,1,1.00E+15,14850331,152,2014.03.20,4,debit,1395405643,30375404,zulily,581051898,22.99
,0,NETFLIX.COM              NETFLIX.COM  CA,8.66,2014.03.18,14164956,Netflix,,1395308907,1.00E+15,0,,1990493660,1395308907,10005640,9523,1266816122,1395308907,16455,1.00E+17,2014.03.18,1,152,Entertainment,21668899,1,1.00E+15,14454948,152,2014.03.20,7,debit,1395405713,28656620,netflix.com,1990493660,8.66
,0,Interest on Cash Advances,3.74,2014.03.14,14164956,Interest,,1394876852,1.00E+15,0,,846497106,1394876852,10005640,9523,1261730887,1394876852,16455,1.00E+17,2014.03.14,1,152,Interest,21668899,1,1.00E+15,14454949,152,2014.03.15,96,debit,1394976606,28656621,interest,846497106,3.74
,0,Interest on Purchases,37.31,2014.03.14,14164956,Interest,,1394876852,1.00E+15,0,,479649408,1394876852,10005640,9523,1261730886,1394876852,16455,1.00E+17,2014.03.14,1,152,Interest,21668899,1,1.00E+15,14454949,152,2014.03.15,96,debit,1394976526,28656621,interest,479649408,37.31
,0,AMAZON MKTPLACE PMTS     AMZN.COM/BILLWA,29.23,2014.03.15,14164956,Amazon.com,,1395220662,1.00E+15,0,,2060437555,1395133817,10005640,9523,1264023974,1395133817,16455,1.00E+17,2014.03.15,1,152,General Merchandise,21668899,1,1.00E+15,14454949,152,2014.03.18,44,debit,1395234183,28656621,amazon mktplace,2060437555,29.23
,0,FACEBK *UDDMK5SA52       WWW.FB.ME/CC CA,24.99,2014.03.18,14168596,"Facebook, Inc.",,1395230531,1.00E+15,0,,1545686769,1395230531,10005640,8481,1266233555,1395230531,16455,1.00E+17,2014.03.18,1,152,Online Services,21677689,1,1.00E+15,14459179,152,2014.03.19,16,debit,1395325370,28673681,facebk,1545686769,24.99
,0,Interest on Cash Advances,3.67,2014.03.14,14168596,Interest,,1394885201,1.00E+15,0,,846496238,1394885201,10005640,8481,1262248033,1394885201,16455,1.00E+17,2014.03.14,1,152,Interest,21677689,1,1.00E+15,14459179,152,2014.03.15,96,debit,1394976627,28673681,interest,846496238,3.67
,0,CHEFUNIFORMS.COM         877-4UACHEF  FL,55.97,2014.03.19,14168596,ChefUniforms.Com,,1395314743,1.00E+15,0,,-1113276292,1395314743,10005640,8481,1267129683,1395314743,16455,1.00E+17,2014.03.19,1,152,Clothing/Shoes,21677689,1,1.00E+15,14459179,152,2014.03.20,5,debit,1395405646,28673681,chefuniforms.com,-1113276292,55.97
,0,FACEBK *DZ9CX5AER2       WWW.FB.ME/CC CA,24.99,2014.03.18,14168596,"Facebook, Inc.",,1395230531,1.00E+15,0,,1545660194,1395230531,10005640,8481,1266233554,1395230531,16455,1.00E+17,2014.03.18,1,152,Online Services,21677689,1,1.00E+15,14459179,152,2014.03.19,16,debit,1395325306,28673681,facebk,1545660194,24.99
5aa7c1d2-569e-4ebb-a4c8-19bef62f77e4,1,WAL-MART #0381           COPPERAS COVETX,109.99,2014.03.15,14169893,Walmart,,1395138575,1.00E+15,0,,247026129,1395138575,10005640,8233,1264476264,1395138575,16455,1.00E+17,2014.03.15,1,152,General Merchandise,21679990,1,1.00E+15,14460229,152,2014.03.18,44,debit,1395234213,28677731,wal mart,247026129,109.99
,0,USAA.COM PMT - THANK YOU SAN ANTONIO  TX,100,2014.03.17,14169893,Payment Thank You,,1395138575,1.00E+15,0,,1543945433,1395138575,10005640,8233,1264476267,1395138575,16455,1.00E+17,2014.03.17,1,152,Credit Card Payments,21679990,1,1.00E+15,14460229,152,2014.03.18,26,credit,1395234301,28677731,pmt thank you,1543945433,100
,0,USAA.COM PMT - THANK YOU SAN ANTONIO  TX,93.98,2014.03.19,14169893,Payment Thank You,,1395309859,1.00E+15,0,,-1334037926,1395309859,10005640,8233,1266875223,1395309859,16455,1.00E+17,2014.03.19,1,152,Credit Card Payments,21679990,1,1.00E+15,14460229,152,2014.03.20,26,credit,1395405640,28677731,pmt thank you,-1334037926,93.98
,0,FOREIGN TRAN CHG,0.11,2014.03.15,14209778,,,1395133569,1.00E+15,0,,-953230675,1395133569,10005640,13844,1264003155,1395133569,16455,1.00E+17,2014.03.15,1,152,Service Charges/Fees,21758313,1,1.00E+15,14492970,152,2014.03.18,24,debit,1395234277,28816892,foreign tran chg,-953230675,0.11
,0,USAA.COM PMT - THANK YOU SAN ANTONIO  TX,57.22,2014.03.14,14214174,Payment Thank You,,1394877176,1.00E+15,0,,959185443,1394877176,10005640,8571,1261751421,1394877176,16455,1.00E+17,2014.03.14,1,152,Credit Card Payments,21765849,1,1.00E+15,14496403,152,2014.03.15,26,credit,1394976607,28831610,pmt thank you,959185443,57.22
,0,ONLINE PAYMENT FROM CH,52.77,2014.03.19,14220244,,,1395381803,1.00E+15,0,,-1776391924,1395310479,10005640,12789,1266859680,1395310479,12847,1.00E+17,2014.03.19,1,152,Credit Card Payments,21778939,1,1.00E+15,14501026,152,2014.03.20,26,credit,1395405715,28852771,online payment,-1776391924,52.77
,0,FOREIGN TXN FEE REFUND,0.31,2014.03.18,14220244,,,1395381803,1.00E+15,0,,-1037250377,1395310479,10005640,12789,1266859682,1395310479,12847,1.00E+17,2014.03.18,1,152,Service Charges/Fees,21778939,1,1.00E+15,14501026,152,2014.03.20,24,credit,1395405715,28852771,fee refund,-1037250377,0.31
,0,Interest on Cash Advances,2.68,2014.03.18,14225683,Interest,,1395220966,1.00E+15,0,,-2047265392,1395220966,10005640,10487,1265694199,1395220966,16455,1.00E+17,2014.03.18,1,152,Interest,21789850,1,1.00E+15,14505422,152,2014.03.19,96,debit,1395325346,28870674,interest,-2047265392,2.68
,0,Interest on Purchases,14.15,2014.03.14,14264150,Interest,,1394880458,1.00E+15,0,,419618745,1394880458,10005640,15808,1261953331,1394880458,16455,1.00E+17,2014.03.14,1,152,Interest,21864384,1,1.00E+15,14537222,152,2014.03.15,96,debit,1394976613,29007912,interest,419618745,14.15
,0,AMAZON MKTPLACE PMTS     AMZN.COM/BILLWA,49.95,2014.03.14,14322684,Amazon.com,,1395137271,1.00E+15,0,,1076656333,1395096012,10005640,13870,1263564839,1395096012,16455,1.00E+17,2014.03.14,1,152,General Merchandise,21984941,1,1.00E+15,14587504,152,2014.03.17,44,debit,1395149391,29219429,amazon mktplace,1076656333,49.95
,0,GROUPON INC,19.1,2014.03.19,14333466,Groupon Inc.,,1395377028,1.00E+15,0,,-1358917514,1395377028,10005640,14710,1267537988,1395377028,11,1.00E+17,,2,152,Entertainment,22393861,1,1.00E+15,14750523,152,2014.03.20,7,debit,1395405746,29941370,groupon inc,-1358917514,19.1
,0,INTUIT *TURBOTAX XXX-XXX-XXXX CA XXXXX US,19.99,2014.03.17,15049828,TurboTax,,1395277144,1.00E+15,0,,256233622,1395277144,10001372,15750,3086485468,1395277144,2935,1.00E+17,2014.03.18,1,152,Taxes,24239664,1,1.00E+15,15449076,152,2014.03.19,37,debit,1395340464,32631100,turbotax,256233622,19.99
346a0a2b-d98d-4030-a44b-cb20ddae7eaa,1,CVS PHARMACY #1674 Q03,10.15,2014.03.15,15293140,CVS Pharmacy,,1395154030,1.00E+15,0,,-1382577945,1395154030,10001372,14118,3084481178,1395154030,12847,1.00E+17,2014.03.17,1,152,Healthcare/Medical,24984348,1,1.00E+16,34657111,152,2014.03.18,11,debit,1395254142,106354637,cvs pharmacy,-1382577945,10.15
346a0a2b-d98d-4030-a44b-cb20ddae7eaa,1,CVS PHARMACY #1674 Q03 HUNTERSVILLE NC,16.08,2014.03.04,15293140,CVS Pharmacy,,1395154030,1.00E+15,0,,-1107504463,1395154030,10001372,14118,3084481327,1395154030,12847,1.00E+17,2014.03.06,1,152,Healthcare/Medical,24984348,1,1.00E+16,34657111,152,2014.03.18,11,debit,1395254137,106354637,cvs pharmacy,-1107504463,16.08
4da33019-2524-467c-9487-54fa0fa0e96f,1,FOOD LION #0207,149.11,2014.03.15,15293140,Food Lion,,1395154030,1.00E+15,0,,1174234650,1395154030,10001372,14118,3084481177,1395154030,12847,1.00E+17,2014.03.17,1,152,Groceries,24984348,1,1.00E+16,34657111,152,2014.03.18,10,debit,1395254137,106354637,food lion,1174234650,149.11
682a72e4-0f51-41f7-8b1b-80d70c33d9a1,1,GREAT CLIPS #3009,16,2014.03.15,15293140,Great Clips,,1395154030,1.00E+15,0,,-2113805674,1395154030,10001372,14118,3084481182,1395154030,12847,1.00E+17,2014.03.17,1,152,Personal Care,24984348,1,1.00E+16,34657111,152,2014.03.18,20,debit,1395254142,106354637,great clips,-2113805674,16
682a72e4-0f51-41f7-8b1b-80d70c33d9a1,1,GREAT CLIPS #3039      HUNTERSVILLE NC,10.99,2014.03.07,15293140,Great Clips,,1395154030,1.00E+15,0,,-1844663780,1395154030,10001372,14118,3084481320,1395154030,12847,1.00E+17,2014.03.08,1,152,Personal Care,24984348,1,1.00E+16,34657111,152,2014.03.18,20,debit,1395254142,106354637,great clips,-1844663780,10.99
7d632a95-db73-40f7-999b-21dd31762304,1,HARVEST MARKET,3.4,2014.03.14,15293140,Harvest Market,,1395154030,1.00E+15,0,,840053654,1395154030,10001372,14118,3084481188,1395154030,12847,1.00E+17,2014.03.15,1,152,Groceries,24984348,1,1.00E+16,34657111,152,2014.03.18,10,debit,1395254142,106354637,harvest market,840053654,3.4
7d632a95-db73-40f7-999b-21dd31762304,1,HARVEST MARKET         HUNTERSVILLE NC,3.4,2014.03.08,15293140,Harvest Market,,1395154030,1.00E+15,0,,-897768951,1395154030,10001372,14118,3084481316,1395154030,12847,1.00E+17,2014.03.10,1,152,Groceries,24984348,1,1.00E+16,34657111,152,2014.03.18,10,debit,1395254142,106354637,harvest market,-897768951,3.4
7d632a95-db73-40f7-999b-21dd31762304,1,HARVEST MARKET         HUNTERSVILLE NC,20.4,2014.03.07,15293140,Harvest Market,,1395154030,1.00E+15,0,,-2093787678,1395154030,10001372,14118,3084481321,1395154030,12847,1.00E+17,2014.03.08,1,152,Groceries,24984348,1,1.00E+16,34657111,152,2014.03.18,10,debit,1395254137,106354637,harvest market,-2093787678,20.4
a30d2aea-e453-4386-930a-c4c390a7c7bf,1,HARRIS TEETER #0340,7.1,2014.03.14,15293140,"Harris Teeter, Inc",,1395154030,1.00E+15,0,,1957966744,1395154030,10001372,14118,3084481190,1395154030,12847,1.00E+17,2014.03.15,1,152,Groceries,24984348,1,1.00E+16,34657111,152,2014.03.18,10,debit,1395254142,106354637,harris teeter,1957966744,7.1
a30d2aea-e453-4386-930a-c4c390a7c7bf,1,HARRIS TEETER #0340,13.07,2014.03.10,15293140,"Harris Teeter, Inc",,1395154030,1.00E+15,0,,449504037,1395154030,10001372,14118,3084481305,1395154030,12847,1.00E+17,2014.03.11,1,152,Groceries,24984348,1,1.00E+16,34657111,152,2014.03.18,10,debit,1395254137,106354637,harris teeter,449504037,13.07
a30d2aea-e453-4386-930a-c4c390a7c7bf,1,HARRIS TEETER #0340    HUNTERSVILLE NC,27.16,2014.03.04,15293140,"Harris Teeter, Inc",,1395154030,1.00E+15,0,,-207222139,1395154030,10001372,14118,3084481332,1395154030,12847,1.00E+17,2014.03.05,1,152,Groceries,24984348,1,1.00E+16,34657111,152,2014.03.18,10,debit,1395254142,106354637,harris teeter,-207222139,27.16
,0,ONLINE PAYMENT FROM CH,1,2014.03.14,15293140,,,1395154030,1.00E+15,0,,-466264712,1395154030,10001372,14118,3084481306,1395154030,12847,1.00E+17,2014.03.14,1,152,Credit Card Payments,24984348,1,1.00E+16,34657111,152,2014.03.18,26,credit,1395254142,106354637,online payment,-466264712,1
,0,PAYMENT - THANK YOU,130,2014.03.14,16596604,Payment Thank You,,1395283661,1.00E+15,0,,-663266973,1395283661,10001372,10671,3086609765,1395283661,12847,1.00E+17,2014.03.14,1,152,Credit Card Payments,28714380,1,1.00E+15,17376800,152,2014.03.19,26,credit,1395340587,38485404,payment thank you,-663266973,130
,0,NETFLIX.COM,7.99,2014.03.16,16606888,Netflix,,1395243938,1.00E+15,0,,1617382203,1395158461,10001372,11699,3084530060,1395158461,12847,1.00E+17,2014.03.17,1,152,Entertainment,28742632,1,1.00E+15,17390316,152,2014.03.18,7,debit,1395254143,38521240,netflix.com,1617382203,7.99
,0,EQUIFAX CONSUMER XXX-XXX-XXXX GA XXXXX USA,19.95,2014.03.21,16709316,Equifax,,1395445214,1.00E+15,0,,1528209083,1395445214,10001372,11467,3089689881,1395445214,2935,1.00E+17,,2,152,Online Services,62144791,1,1.00E+16,36112277,152,2014.03.21,16,debit,1395505941,112744485,equifax consumer,1528209083,19.95
1a267243-e0af-4319-9852-e6ce0ca040ab,1,SAFEWAY  STORE  0982SAN RAMON   GROCERY STORE,4.05,2014.03.15,16918938,Safeway,,1395053116,1.00E+15,0,,-530510332,1395053116,10001372,9667,3082951296,1395053116,12,1.00E+17,2014.03.16,1,152,Groceries,69219583,1,1.00E+16,42098501,152,2014.03.17,10,debit,1395164158,133788924,safeway store,-530510332,4.05
348c473a-d537-4ae6-9d92-c5c3819c3cdc,1,Stravaganza Hair & NSan Ramon   BRP4HU      XXXXXXXXXX,42,2014.03.15,16918938,,,1395053116,1.00E+15,0,,-1732253145,1395053116,10001372,9667,3082951292,1395053116,12,1.00E+17,2014.03.15,1,152,Personal Care,69219583,1,1.00E+16,42098501,152,2014.03.17,20,debit,1395164158,133788924,hair,-1732253145,42
4cc81b0f-77a1-4f1f-a24b-72b429713a27,1,TARGET T0949 0949   SAN RAMON   XXXXXXXX    DISCOUNT STORE,16.26,2014.03.16,16918938,Target,,1395190930,1.00E+15,0,,1476024037,1395190930,10001372,9667,3085147128,1395190930,12,1.00E+17,2014.03.17,1,152,General Merchandise,69219583,1,1.00E+16,42098501,152,2014.03.18,44,debit,1395254158,133788924,target,1476024037,16.26
8b633fe0-413d-4de0-b58c-c702465535cb,1,GNC #XXXXX 141      SAN RAMON   MISC FOOD STORE,10.39,2014.03.16,16918938,GNC,,1395385050,1.00E+15,0,,1907424521,1395385050,10001372,9667,3088493556,1395385050,12,1.00E+17,2014.03.18,1,152,Healthcare/Medical,69219583,1,1.00E+16,42098501,152,2014.03.20,11,debit,1395423478,133788924,gnc,1907424521,10.39
9006a3be-6e2c-4657-8e23-ee2767aa37ba,1,BART SFIA 0051      SAN FRANCIS XXXXXXXXXX  XXX-XXX-XXXX,10.4,2014.03.14,16918938,BART,,1395053116,1.00E+15,0,,-328661528,1395053116,10001372,9667,3082951293,1395053116,12,1.00E+17,2014.03.15,1,152,Travel,69219583,1,1.00E+16,42098501,152,2014.03.17,23,debit,1395164158,133788924,bart,-328661528,10.4
,0,NETFLIX.COM,16.62,2014.03.17,16957567,,,1395072356,1.00E+15,0,,-1487984384,1395050820,10001372,15009,3082919180,1395050820,11,1.00E+17,,2,152,Entertainment,50826289,1,1.00E+15,29200960,152,2014.03.17,7,debit,1395164157,80778978,,-1487984384,16.62
468d7c54-9da2-45be-a4f3-743c6d2afee4,1,HOLY ROSARY CHURCH,5,2014.03.16,17186849,,,1395369296,1.00E+15,0,,-271101598,1395369296,10001372,11837,3088158778,1395369296,12847,1.00E+17,2014.03.19,1,152,Charitable Giving,30355533,1,1.00E+15,18524133,152,2014.03.20,3,debit,1395423463,41321770,church,-271101598,5
468d7c54-9da2-45be-a4f3-743c6d2afee4,1,HOLY ROSARY CHURCH     XXXXXXXXXX   TX,5,2014.03.09,17186849,,,1395369296,1.00E+15,0,,1606227438,1395369296,10001372,11837,3088158785,1395369296,12847,1.00E+17,2014.03.12,1,152,Charitable Giving,30355533,1,1.00E+15,18524133,152,2014.03.20,3,debit,1395423353,41321770,church,1606227438,5
,0,#IDENTITY GUARD,17.99,2014.03.13,17244090,IDENTITY GUARD,,1395160279,1.00E+15,0,,18274111,1395158222,10001372,11768,3084528146,1395158222,12847,1.00E+17,2014.03.14,1,152,Online Services,30503738,1,1.00E+15,18610398,152,2014.03.18,16,debit,1395254143,41578169,identity guard,18274111,17.99
0454567e-9af5-414d-b9c8-80c9b020b815,1,SEVEN BAR & KITCHEN,45,2014.03.12,17463842,,,1395244871,1.00E+15,0,,952414622,1395244871,10001372,13519,3085871020,1395244871,12847,1.00E+17,2014.03.13,1,152,Home Maintenance,31018338,1,1.00E+15,18920970,152,2014.03.19,12,debit,1395340451,42479475,kitchen,952414622,45
